date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-04-17,문화1동,없음,없음,없음,485.73,485.73,485.73,485.73,485.73,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,117.81,117.81,0.0,0.0,117.81,0.0,0.0,117.81,0.0,0.0,117.81,3.105,1.473,27.632,27.632,27.632,27.632,27.632,56.79,58.025,36.503,36.503,36.503,36.503,0.0,0.0,0.0,36.503,0.0,Normal,Normal,Normal,Normal,33,33,33,33,,,,
2026-04-17,문화2동,없음,없음,없음,337.22,337.22,337.22,337.22,337.22,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,116.97,116.97,0.0,0.0,116.97,0.0,0.0,116.97,0.0,0.0,116.97,3.03,1.208,27.475,27.475,27.475,27.475,27.475,54.321,40.741,34.171,34.171,34.171,34.171,0.0,0.0,0.0,34.171,0.0,Normal,Normal,Normal,Normal,41,41,41,41,,,,
2026-04-17,산성동,없음,없음,없음,986.64,986.64,986.64,986.64,986.64,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,118.4,118.4,0.0,0.0,118.4,0.0,0.0,118.4,0.0,0.0,118.4,8.296,6.45,27.756,27.756,27.756,27.756,27.756,86.42,96.296,46.343,46.343,46.343,46.343,0.0,0.0,0.0,46.343,0.0,Normal,Normal,Normal,Normal,4,4,4,4,,,,
2026-04-20,오정동,없음,없음,없음,2044.8,2044.8,2044.8,2044.8,2044.8,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,268.52,268.52,0.0,0.0,268.52,0.0,0.0,268.52,0.0,0.0,268.52,10.691,1.749,77.349,77.349,77.349,77.349,77.349,97.531,65.432,80.194,80.194,80.194,80.194,0.0,0.0,0.0,80.194,0.0,High,High,High,High,3,3,3,3,,,,
2026-04-20,대화동,없음,없음,없음,1273.11,1273.11,1273.11,1273.11,1273.11,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,275.45,275.45,0.0,0.0,275.45,0.0,0.0,275.45,0.0,0.0,275.45,8.683,1.783,79.324,79.324,79.324,79.324,79.324,87.654,66.667,79.724,79.724,79.724,79.724,0.0,0.0,0.0,79.724,0.0,High,High,High,High,5,5,5,5,,,,
2026-04-20,회덕동,없음,없음,없음,1080.26,1080.26,1080.26,1080.26,1080.26,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,260.87,260.87,0.0,0.0,260.87,0.0,0.0,260.87,0.0,0.0,260.87,6.366,4.102,74.358,74.358,74.358,74.358,74.358,77.778,90.123,76.618,76.618,76.618,76.618,0.0,0.0,0.0,76.618,0.0,Medium,Medium,Medium,Medium,14,14,14,14,,,,
2026-04-20,비래동,없음,없음,없음,1032.56,1032.56,1032.56,1032.56,1032.56,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,254.07,254.07,0.0,0.0,254.07,0.0,0.0,254.07,0.0,0.0,254.07,10.418,1.83,71.525,71.525,71.525,71.525,71.525,96.296,67.901,76.117,76.117,76.117,76.117,0.0,0.0,0.0,76.117,0.0,Medium,Medium,Medium,Medium,16,16,16,16,,,,
2026-04-20,송촌동,없음,없음,없음,1568.37,1568.37,1568.37,1568.37,1568.37,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,255.19,255.19,0.0,0.0,255.19,0.0,0.0,255.19,0.0,0.0,255.19,10.113,1.393,71.926,71.926,71.926,71.926,71.926,95.062,55.556,74.916,74.916,74.916,74.916,0.0,0.0,0.0,74.916,0.0,Medium,Medium,Medium,Medium,21,21,21,21,,,,
2026-04-20,중리동,없음,없음,없음,1772.53,1772.53,1772.53,1772.53,1772.53,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,256.93,256.93,0.0,0.0,256.93,0.0,0.0,256.93,0.0,0.0,256.93,9.854,1.225,72.58,72.58,72.58,72.58,72.58,93.827,45.062,74.078,74.078,74.078,74.078,0.0,0.0,0.0,74.078,0.0,Medium,Medium,Medium,Medium,23,23,23,23,,,,
2026-04-20,법1동,없음,없음,없음,633.11,633.11,633.11,633.11,633.11,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,244.73,244.73,0.0,0.0,244.73,0.0,0.0,244.73,0.0,0.0,244.73,8.773,0.843,69.323,69.323,69.323,69.323,69.323,90.123,10.494,67.6,67.6,67.6,67.6,0.0,0.0,0.0,67.6,0.0,Medium,Medium,Medium,Medium,41,41,41,41,,,,
2026-04-20,법2동,없음,없음,없음,812.63,812.63,812.63,812.63,812.63,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,248.66,248.66,0.0,0.0,248.66,0.0,0.0,248.66,0.0,0.0,248.66,8.768,1.386,70.137,70.137,70.137,70.137,70.137,88.889,54.321,72.306,72.306,72.306,72.306,0.0,0.0,0.0,72.306,0.0,Medium,Medium,Medium,Medium,28,28,28,28,,,,
2026-04-20,신탄진동,없음,없음,없음,1008.84,1008.84,1008.84,1008.84,1008.84,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,251.21,251.21,0.0,0.0,251.21,0.0,0.0,251.21,0.0,0.0,251.21,5.593,4.795,70.714,70.714,70.714,70.714,70.714,72.84,91.358,73.204,73.204,73.204,73.204,0.0,0.0,0.0,73.204,0.0,Medium,Medium,Medium,Medium,26,26,26,26,,,,
2026-04-20,석봉동,없음,없음,없음,914.38,914.38,914.38,914.38,914.38,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,251.76,251.76,0.0,0.0,251.76,0.0,0.0,251.76,0.0,0.0,251.76,2.095,1.105,70.824,70.824,70.824,70.824,70.824,40.741,35.802,61.305,61.305,61.305,61.305,0.0,0.0,0.0,61.305,0.0,Normal,Normal,Normal,Normal,60,60,60,60,,,,
2026-04-20,덕암동,없음,없음,없음,1250.1,1250.1,1250.1,1250.1,1250.1,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,259.79,259.79,0.0,0.0,259.79,0.0,0.0,259.79,0.0,0.0,259.79,3.085,2.498,73.822,73.822,73.822,73.822,73.822,55.556,80.247,70.811,70.811,70.811,70.811,0.0,0.0,0.0,70.811,0.0,Medium,Medium,Medium,Medium,30,30,30,30,,,,
2026-04-20,목상동,없음,없음,없음,865.4,865.4,865.4,865.4,865.4,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,270.52,270.52,0.0,0.0,270.52,0.0,0.0,270.52,0.0,0.0,270.52,0.871,2.406,77.94,77.94,77.94,77.94,77.94,6.173,77.778,63.57,63.57,63.57,63.57,0.0,0.0,0.0,63.57,0.0,Normal,Normal,Normal,Normal,52,52,52,52,,,,
2026-04-20,중앙동,없음,없음,없음,1217.61,1217.61,1217.61,1217.61,1217.61,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,249.2,249.2,0.0,0.0,249.2,0.0,0.0,249.2,0.0,0.0,249.2,0.245,1.114,70.25,70.25,70.25,70.25,70.25,0.0,37.037,52.879,52.879,52.879,52.879,0.0,0.0,0.0,52.879,0.0,Normal,Normal,Normal,Normal,82,82,82,82,,,,
2026-04-20,신인동,없음,없음,없음,846.92,846.92,846.92,846.92,846.92,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,263.92,263.92,0.0,0.0,263.92,0.0,0.0,263.92,0.0,0.0,263.92,0.962,0.906,75.793,75.793,75.793,75.793,75.793,7.407,18.519,56.388,56.388,56.388,56.388,0.0,0.0,0.0,56.388,0.0,Normal,Normal,Normal,Normal,77,77,77,77,,,,
2026-04-20,효동,없음,없음,없음,1362.66,1362.66,1362.66,1362.66,1362.66,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,261.0,261.0,0.0,0.0,261.0,0.0,0.0,261.0,0.0,0.0,261.0,2.901,1.552,74.435,74.435,74.435,74.435,74.435,53.086,60.494,68.771,68.771,68.771,68.771,0.0,0.0,0.0,68.771,0.0,Medium,Medium,Medium,Medium,36,36,36,36,,,,
2026-04-20,판암1동,없음,없음,없음,728.89,728.89,728.89,728.89,728.89,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,264.28,264.28,0.0,0.0,264.28,0.0,0.0,264.28,0.0,0.0,264.28,3.427,2.315,75.965,75.965,75.965,75.965,75.965,59.259,76.543,72.682,72.682,72.682,72.682,0.0,0.0,0.0,72.682,0.0,Medium,Medium,Medium,Medium,27,27,27,27,,,,
2026-04-20,판암2동,없음,없음,없음,547.2,547.2,547.2,547.2,547.2,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,266.28,266.28,0.0,0.0,266.28,0.0,0.0,266.28,0.0,0.0,266.28,2.067,0.872,76.688,76.688,76.688,76.688,76.688,37.037,14.815,62.57,62.57,62.57,62.57,0.0,0.0,0.0,62.57,0.0,Normal,Normal,Normal,Normal,56,56,56,56,,,,
2026-04-20,용운동,없음,없음,없음,1373.37,1373.37,1373.37,1373.37,1373.37,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,261.89,261.89,0.0,0.0,261.89,0.0,0.0,261.89,0.0,0.0,261.89,2.569,1.863,74.851,74.851,74.851,74.851,74.851,45.679,69.136,68.445,68.445,68.445,68.445,0.0,0.0,0.0,68.445,0.0,Medium,Medium,Medium,Medium,38,38,38,38,,,,
2026-04-20,대동,없음,없음,없음,863.24,863.24,863.24,863.24,863.24,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,260.01,260.01,0.0,0.0,260.01,0.0,0.0,260.01,0.0,0.0,260.01,1.014,0.883,73.942,73.942,73.942,73.942,73.942,11.111,16.667,55.648,55.648,55.648,55.648,0.0,0.0,0.0,55.648,0.0,Normal,Normal,Normal,Normal,80,80,80,80,,,,
2026-04-20,자양동,없음,없음,없음,876.31,876.31,876.31,876.31,876.31,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,261.43,261.43,0.0,0.0,261.43,0.0,0.0,261.43,0.0,0.0,261.43,1.796,1.072,74.658,74.658,74.658,74.658,74.658,28.395,30.864,61.026,61.026,61.026,61.026,0.0,0.0,0.0,61.026,0.0,Normal,Normal,Normal,Normal,61,61,61,61,,,,
2026-04-20,가양1동,없음,없음,없음,967.24,967.24,967.24,967.24,967.24,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,258.76,258.76,0.0,0.0,258.76,0.0,0.0,258.76,0.0,0.0,258.76,1.792,1.015,73.361,73.361,73.361,73.361,73.361,27.16,25.926,59.377,59.377,59.377,59.377,0.0,0.0,0.0,59.377,0.0,Normal,Normal,Normal,Normal,67,67,67,67,,,,
2026-04-20,가양2동,없음,없음,없음,1347.78,1347.78,1347.78,1347.78,1347.78,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,260.74,260.74,0.0,0.0,260.74,0.0,0.0,260.74,0.0,0.0,260.74,2.824,1.296,74.289,74.289,74.289,74.289,74.289,51.852,49.383,67.311,67.311,67.311,67.311,0.0,0.0,0.0,67.311,0.0,Normal,Normal,Normal,Normal,42,42,42,42,,,,
2026-04-20,용전동,없음,없음,없음,1697.77,1697.77,1697.77,1697.77,1697.77,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,260.99,260.99,0.0,0.0,260.99,0.0,0.0,260.99,0.0,0.0,260.99,2.796,1.095,74.428,74.428,74.428,74.428,74.428,49.383,33.951,65.371,65.371,65.371,65.371,0.0,0.0,0.0,65.371,0.0,Normal,Normal,Normal,Normal,47,47,47,47,,,,
2026-04-20,성남동,없음,없음,없음,778.61,778.61,778.61,778.61,778.61,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,259.36,259.36,0.0,0.0,259.36,0.0,0.0,259.36,0.0,0.0,259.36,1.657,0.911,73.643,73.643,73.643,73.643,73.643,23.457,19.753,58.217,58.217,58.217,58.217,0.0,0.0,0.0,58.217,0.0,Normal,Normal,Normal,Normal,71,71,71,71,,,,
2026-04-20,홍도동,없음,없음,없음,833.08,833.08,833.08,833.08,833.08,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,261.73,261.73,0.0,0.0,261.73,0.0,0.0,261.73,0.0,0.0,261.73,2.253,0.794,74.793,74.793,74.793,74.793,74.793,43.21,4.938,61.491,61.491,61.491,61.491,0.0,0.0,0.0,61.491,0.0,Normal,Normal,Normal,Normal,59,59,59,59,,,,
2026-04-20,삼성동,없음,없음,없음,1138.49,1138.49,1138.49,1138.49,1138.49,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,256.24,256.24,0.0,0.0,256.24,0.0,0.0,256.24,0.0,0.0,256.24,1.334,1.145,72.321,72.321,72.321,72.321,72.321,19.753,39.506,58.526,58.526,58.526,58.526,0.0,0.0,0.0,58.526,0.0,Normal,Normal,Normal,Normal,70,70,70,70,,,,
2026-04-20,대청동,없음,없음,없음,165.86,165.86,165.86,165.86,165.86,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,250.17,250.17,0.0,0.0,250.17,0.0,0.0,250.17,0.0,0.0,250.17,6.91,7.974,70.462,70.462,70.462,70.462,70.462,81.481,100.0,75.62,75.62,75.62,75.62,0.0,0.0,0.0,75.62,0.0,Medium,Medium,Medium,Medium,18,18,18,18,,,,
2026-04-20,산내동,없음,없음,없음,1353.99,1353.99,1353.99,1353.99,1353.99,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,257.85,257.85,0.0,0.0,257.85,0.0,0.0,257.85,0.0,0.0,257.85,9.22,7.101,72.985,72.985,72.985,72.985,72.985,92.593,98.765,79.485,79.485,79.485,79.485,0.0,0.0,0.0,79.485,0.0,High,High,High,High,6,6,6,6,,,,
2026-04-20,복수동,없음,없음,없음,1176.03,1176.03,1176.03,1176.03,1176.03,28,1530,서구,8909,1.78,742,대전둔산,4.446,416.85393258426967,36.30203607567264,127.37681588342411,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.029799,0.041009,0.03026,0.035565,1.78,264.51,264.51,0.0,0.0,264.51,0.0,0.0,264.51,0.0,0.0,264.51,5.606,1.334,76.053,76.053,76.053,76.053,76.053,74.074,53.086,73.36,73.36,73.36,73.36,0.0,0.0,0.0,73.36,0.0,Medium,Medium,Medium,Medium,24,24,24,24,,,,
2026-04-20,도마1동,없음,없음,없음,1432.53,1432.53,1432.53,1432.53,1432.53,29,2140,서구,9732,1.63,2536,대전둔산,5.525,1555.8282208588955,36.31869308760175,127.38169731223252,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.101847,0.044797,0.042324,0.044201,1.63,259.28,259.28,0.0,0.0,259.28,0.0,0.0,259.28,0.0,0.0,259.28,3.712,1.277,73.613,73.613,73.613,73.613,73.613,60.494,46.914,68.319,68.319,68.319,68.319,0.0,0.0,0.0,68.319,0.0,Medium,Medium,Medium,Medium,39,39,39,39,,,,
2026-04-20,도마2동,없음,없음,없음,1109.17,1109.17,1109.17,1109.17,1109.17,30,1509,서구,8135,1.77,1948,대전둔산,4.267,1100.5649717514125,36.32051768969095,127.36544105632946,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.078233,0.037446,0.029845,0.034132,1.77,259.94,259.94,0.0,0.0,259.94,0.0,0.0,259.94,0.0,0.0,259.94,3.953,1.33,73.887,73.887,73.887,73.887,73.887,62.963,51.852,69.499,69.499,69.499,69.499,0.0,0.0,0.0,69.499,0.0,Medium,Medium,Medium,Medium,34,34,34,34,,,,
2026-04-20,정림동,없음,없음,없음,982.67,982.67,982.67,982.67,982.67,31,1444,서구,6773,6.04,938,대전둔산,3.744,155.2980132450331,36.2942818883227,127.36594968910964,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.031177,0.028559,0.029952,6.04,262.47,262.47,0.0,0.0,262.47,0.0,0.0,262.47,0.0,0.0,262.47,6.657,2.458,75.151,75.151,75.151,75.151,75.151,80.247,79.012,76.556,76.556,76.556,76.556,0.0,0.0,0.0,76.556,0.0,Medium,Medium,Medium,Medium,15,15,15,15,,,,
2026-04-20,변동,없음,없음,없음,1137.27,1137.27,1137.27,1137.27,1137.27,32,1992,서구,6538,1.48,2306,대전둔산,4.423,1558.108108108108,36.328007494086265,127.38031550817612,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.09261,0.030095,0.039397,0.035387,1.48,257.13,257.13,0.0,0.0,257.13,0.0,0.0,257.13,0.0,0.0,257.13,2.706,1.217,72.668,72.668,72.668,72.668,72.668,48.148,41.975,64.695,64.695,64.695,64.695,0.0,0.0,0.0,64.695,0.0,Normal,Normal,Normal,Normal,49,49,49,49,,,,
2026-04-20,용문동,없음,없음,없음,970.77,970.77,970.77,970.77,970.77,33,1318,서구,7131,1.01,1131,대전둔산,3.702,1119.8019801980197,36.33881252746284,127.3984704509078,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.045422,0.032825,0.026067,0.029618,1.01,262.23,262.23,0.0,0.0,262.23,0.0,0.0,262.23,0.0,0.0,262.23,1.818,1.005,75.012,75.012,75.012,75.012,75.012,29.63,24.691,60.903,60.903,60.903,60.903,0.0,0.0,0.0,60.903,0.0,Normal,Normal,Normal,Normal,63,63,63,63,,,,
2026-04-20,탄방동,없음,없음,없음,2602.4,2602.4,2602.4,2602.4,2602.4,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,262.63,262.63,0.0,0.0,262.63,0.0,0.0,262.63,0.0,0.0,262.63,0.963,1.285,75.191,75.191,75.191,75.191,75.191,8.642,48.148,59.177,59.177,59.177,59.177,0.0,0.0,0.0,59.177,0.0,Normal,Normal,Normal,Normal,68,68,68,68,,,,
2026-04-20,둔산1동,없음,없음,없음,1268.33,1268.33,1268.33,1268.33,1268.33,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,262.87,262.87,0.0,0.0,262.87,0.0,0.0,262.87,0.0,0.0,262.87,0.37,1.034,75.311,75.311,75.311,75.311,75.311,1.235,28.395,55.804,55.804,55.804,55.804,0.0,0.0,0.0,55.804,0.0,Normal,Normal,Normal,Normal,79,79,79,79,,,,
2026-04-20,둔산2동,없음,없음,없음,2855.06,2855.06,2855.06,2855.06,2855.06,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,263.65,263.65,0.0,0.0,263.65,0.0,0.0,263.65,0.0,0.0,263.65,0.688,1.549,75.691,75.691,75.691,75.691,75.691,2.469,59.259,59.403,59.403,59.403,59.403,0.0,0.0,0.0,59.403,0.0,Normal,Normal,Normal,Normal,66,66,66,66,,,,
2026-04-20,둔산3동,없음,없음,없음,1033.71,1033.71,1033.71,1033.71,1033.71,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,265.8,265.8,0.0,0.0,265.8,0.0,0.0,265.8,0.0,0.0,265.8,1.233,0.866,76.524,76.524,76.524,76.524,76.524,16.049,13.58,58.135,58.135,58.135,58.135,0.0,0.0,0.0,58.135,0.0,Normal,Normal,Normal,Normal,72,72,72,72,,,,
2026-04-20,괴정동,없음,없음,없음,2014.02,2014.02,2014.02,2014.02,2014.02,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,261.15,261.15,0.0,0.0,261.15,0.0,0.0,261.15,0.0,0.0,261.15,1.675,1.118,74.548,74.548,74.548,74.548,74.548,24.691,38.272,60.949,60.949,60.949,60.949,0.0,0.0,0.0,60.949,0.0,Normal,Normal,Normal,Normal,62,62,62,62,,,,
2026-04-20,가장동,없음,없음,없음,653.02,653.02,653.02,653.02,653.02,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,261.94,261.94,0.0,0.0,261.94,0.0,0.0,261.94,0.0,0.0,261.94,2.258,0.755,74.873,74.873,74.873,74.873,74.873,44.444,2.469,61.547,61.547,61.547,61.547,0.0,0.0,0.0,61.547,0.0,Normal,Normal,Normal,Normal,58,58,58,58,,,,
