date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-03-31,은행선화동,없음,없음,없음,951.89,951.89,951.89,951.89,65,4045,중구,8398,1.49,2164,서대전,7.136,1452.3489932885907,36.33143970182906,127.42056045109832,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.085442,0.07857,0.141468,0.10978,1.49,133.39,133.39,133.39,133.39,2.054,1.221,32.999,32.999,32.999,32.999,35.802,43.21,34.581,34.581,34.581,34.581,Normal,Normal,Normal,Normal,48,48,48,48
2026-03-31,목동,없음,없음,없음,378.12,378.12,378.12,378.12,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,131.29,131.29,131.29,131.29,1.08,0.843,32.123,32.123,32.123,32.123,12.346,10.494,26.005,26.005,26.005,26.005,Normal,Normal,Normal,Normal,76,76,76,76
2026-03-31,중촌동,없음,없음,없음,474.47,474.47,474.47,474.47,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,131.65,131.65,131.65,131.65,1.288,1.091,32.262,32.262,32.262,32.262,18.519,32.099,29.497,29.497,29.497,29.497,Normal,Normal,Normal,Normal,64,64,64,64
2026-03-31,대흥동,없음,없음,없음,672.35,672.35,672.35,672.35,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,132.33,132.33,132.33,132.33,2.641,1.095,32.568,32.568,32.568,32.568,46.914,33.951,35.576,35.576,35.576,35.576,Normal,Normal,Normal,Normal,44,44,44,44
2026-03-31,문창동,없음,없음,없음,277.89,277.89,277.89,277.89,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,131.95,131.95,131.95,131.95,3.893,0.678,32.411,32.411,32.411,32.411,61.728,0.0,35.033,35.033,35.033,35.033,Normal,Normal,Normal,Normal,45,45,45,45
2026-03-31,석교동,없음,없음,없음,522.42,522.42,522.42,522.42,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,129.12,129.12,129.12,129.12,5.319,2.078,31.206,31.206,31.206,31.206,69.136,70.37,42.708,42.708,42.708,42.708,Normal,Normal,Normal,Normal,26,26,26,26
2026-03-31,대사동,없음,없음,없음,275.91,275.91,275.91,275.91,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,131.01,131.01,131.01,131.01,3.426,1.421,32.043,32.043,32.043,32.043,58.025,56.79,39.714,39.714,39.714,39.714,Normal,Normal,Normal,Normal,31,31,31,31
2026-03-31,부사동,없음,없음,없음,329.59,329.59,329.59,329.59,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,131.47,131.47,131.47,131.47,4.024,1.068,32.2,32.2,32.2,32.2,64.198,29.63,38.343,38.343,38.343,38.343,Normal,Normal,Normal,Normal,36,36,36,36
2026-03-31,용두동,없음,없음,없음,370.86,370.86,370.86,370.86,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,130.81,130.81,130.81,130.81,0.845,0.883,31.955,31.955,31.955,31.955,4.938,16.667,25.023,25.023,25.023,25.023,Normal,Normal,Normal,Normal,80,80,80,80
2026-03-31,오류동,없음,없음,없음,481.65,481.65,481.65,481.65,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,133.2,133.2,133.2,133.2,1.083,0.812,32.926,32.926,32.926,32.926,13.58,6.173,26.382,26.382,26.382,26.382,Normal,Normal,Normal,Normal,75,75,75,75
2026-03-31,태평1동,없음,없음,없음,372.47,372.47,372.47,372.47,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,131.29,131.29,131.29,131.29,0.714,0.837,32.123,32.123,32.123,32.123,3.704,8.025,24.029,24.029,24.029,24.029,Normal,Normal,Normal,Normal,81,81,81,81
2026-03-31,태평2동,없음,없음,없음,572.09,572.09,572.09,572.09,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,130.67,130.67,130.67,130.67,1.181,1.0,31.915,31.915,31.915,31.915,14.815,23.457,27.649,27.649,27.649,27.649,Normal,Normal,Normal,Normal,71,71,71,71
2026-03-31,유천1동,없음,없음,없음,377.42,377.42,377.42,377.42,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,132.71,132.71,132.71,132.71,2.075,0.775,32.711,32.711,32.711,32.711,38.272,3.704,30.922,30.922,30.922,30.922,Normal,Normal,Normal,Normal,60,60,60,60
2026-03-31,유천2동,없음,없음,없음,482.94,482.94,482.94,482.94,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,131.06,131.06,131.06,131.06,1.852,0.837,32.061,32.061,32.061,32.061,30.864,8.025,29.418,29.418,29.418,29.418,Normal,Normal,Normal,Normal,65,65,65,65
2026-03-31,문화1동,없음,없음,없음,540.29,540.29,540.29,540.29,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,131.04,131.04,131.04,131.04,3.105,1.473,32.054,32.054,32.054,32.054,56.79,58.025,39.598,39.598,39.598,39.598,Normal,Normal,Normal,Normal,32,32,32,32
2026-03-31,문화2동,없음,없음,없음,375.1,375.1,375.1,375.1,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,130.11,130.11,130.11,130.11,3.03,1.208,31.645,31.645,31.645,31.645,54.321,40.741,37.09,37.09,37.09,37.09,Normal,Normal,Normal,Normal,41,41,41,41
2026-03-31,산성동,없음,없음,없음,1097.46,1097.46,1097.46,1097.46,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,131.7,131.7,131.7,131.7,8.296,6.45,32.295,32.295,32.295,32.295,86.42,96.296,49.52,49.52,49.52,49.52,Normal,Normal,Normal,Normal,3,3,3,3
2026-04-01,오정동,없음,없음,없음,859.86,859.86,859.86,859.86,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,112.92,112.92,112.92,112.92,10.691,1.749,25.696,25.696,25.696,25.696,97.531,65.432,44.037,44.037,44.037,44.037,Normal,Normal,Normal,Normal,6,6,6,6
2026-04-01,대화동,없음,없음,없음,535.35,535.35,535.35,535.35,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,115.83,115.83,115.83,115.83,8.683,1.783,27.121,27.121,27.121,27.121,87.654,66.667,43.182,43.182,43.182,43.182,Normal,Normal,Normal,Normal,8,8,8,8
2026-04-01,회덕동,없음,없음,없음,454.26,454.26,454.26,454.26,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,109.7,109.7,109.7,109.7,6.366,4.102,24.349,24.349,24.349,24.349,77.778,90.123,41.612,41.612,41.612,41.612,Normal,Normal,Normal,Normal,12,12,12,12
2026-04-01,비래동,없음,없음,없음,434.2,434.2,434.2,434.2,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,106.84,106.84,106.84,106.84,10.418,1.83,23.623,23.623,23.623,23.623,96.296,67.901,42.585,42.585,42.585,42.585,Normal,Normal,Normal,Normal,9,9,9,9
2026-04-01,송촌동,없음,없음,없음,659.51,659.51,659.51,659.51,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,107.31,107.31,107.31,107.31,10.113,1.393,23.707,23.707,23.707,23.707,95.062,55.556,41.163,41.163,41.163,41.163,Normal,Normal,Normal,Normal,16,16,16,16
2026-04-01,중리동,없음,없음,없음,745.36,745.36,745.36,745.36,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,108.04,108.04,108.04,108.04,9.854,1.225,23.893,23.893,23.893,23.893,93.827,45.062,39.997,39.997,39.997,39.997,Normal,Normal,Normal,Normal,21,21,21,21
2026-04-01,법1동,없음,없음,없음,266.23,266.23,266.23,266.23,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,102.91,102.91,102.91,102.91,8.773,0.843,22.41,22.41,22.41,22.41,90.123,10.494,34.761,34.761,34.761,34.761,Normal,Normal,Normal,Normal,32,32,32,32
2026-04-01,법2동,없음,없음,없음,341.72,341.72,341.72,341.72,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,104.57,104.57,104.57,104.57,8.768,1.386,23.049,23.049,23.049,23.049,88.889,54.321,39.344,39.344,39.344,39.344,Normal,Normal,Normal,Normal,24,24,24,24
2026-04-01,신탄진동,없음,없음,없음,424.23,424.23,424.23,424.23,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,105.63,105.63,105.63,105.63,5.593,4.795,23.319,23.319,23.319,23.319,72.84,91.358,40.027,40.027,40.027,40.027,Normal,Normal,Normal,Normal,20,20,20,20
2026-04-01,석봉동,없음,없음,없음,384.5,384.5,384.5,384.5,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,105.86,105.86,105.86,105.86,2.095,1.105,23.389,23.389,23.389,23.389,40.741,35.802,28.101,28.101,28.101,28.101,Normal,Normal,Normal,Normal,52,52,52,52
2026-04-01,덕암동,없음,없음,없음,525.68,525.68,525.68,525.68,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,109.24,109.24,109.24,109.24,3.085,2.498,24.229,24.229,24.229,24.229,55.556,80.247,36.096,36.096,36.096,36.096,Normal,Normal,Normal,Normal,29,29,29,29
2026-04-01,목상동,없음,없음,없음,363.91,363.91,363.91,363.91,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,113.76,113.76,113.76,113.76,0.871,2.406,26.116,26.116,26.116,26.116,6.173,77.778,27.294,27.294,27.294,27.294,Normal,Normal,Normal,Normal,54,54,54,54
2026-04-01,중앙동,없음,없음,없음,512.02,512.02,512.02,512.02,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,104.79,104.79,104.79,104.79,0.245,1.114,23.104,23.104,23.104,23.104,0.0,37.037,19.876,19.876,19.876,19.876,Normal,Normal,Normal,Normal,81,81,81,81
2026-04-01,신인동,없음,없음,없음,356.14,356.14,356.14,356.14,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,110.98,110.98,110.98,110.98,0.962,0.906,24.754,24.754,24.754,24.754,7.407,18.519,20.661,20.661,20.661,20.661,Normal,Normal,Normal,Normal,78,78,78,78
2026-04-01,효동,없음,없음,없음,573.01,573.01,573.01,573.01,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,109.75,109.75,109.75,109.75,2.901,1.552,24.36,24.36,24.36,24.36,53.086,60.494,33.719,33.719,33.719,33.719,Normal,Normal,Normal,Normal,36,36,36,36
2026-04-01,판암1동,없음,없음,없음,306.51,306.51,306.51,306.51,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,111.13,111.13,111.13,111.13,3.427,2.315,24.809,24.809,24.809,24.809,59.259,76.543,36.872,36.872,36.872,36.872,Normal,Normal,Normal,Normal,28,28,28,28
2026-04-01,판암2동,없음,없음,없음,230.1,230.1,230.1,230.1,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,111.97,111.97,111.97,111.97,2.067,0.872,25.145,25.145,25.145,25.145,37.037,14.815,26.49,26.49,26.49,26.49,Normal,Normal,Normal,Normal,57,57,57,57
2026-04-01,용운동,없음,없음,없음,577.52,577.52,577.52,577.52,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,110.13,110.13,110.13,110.13,2.569,1.863,24.459,24.459,24.459,24.459,45.679,69.136,33.171,33.171,33.171,33.171,Normal,Normal,Normal,Normal,39,39,39,39
2026-04-01,대동,없음,없음,없음,363.0,363.0,363.0,363.0,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,109.34,109.34,109.34,109.34,1.014,0.883,24.254,24.254,24.254,24.254,11.111,16.667,20.867,20.867,20.867,20.867,Normal,Normal,Normal,Normal,77,77,77,77
2026-04-01,자양동,없음,없음,없음,368.5,368.5,368.5,368.5,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,109.93,109.93,109.93,109.93,1.796,1.072,24.397,24.397,24.397,24.397,28.395,30.864,25.843,25.843,25.843,25.843,Normal,Normal,Normal,Normal,61,61,61,61
2026-04-01,가양1동,없음,없음,없음,406.73,406.73,406.73,406.73,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,108.81,108.81,108.81,108.81,1.792,1.015,24.112,24.112,24.112,24.112,27.16,25.926,24.903,24.903,24.903,24.903,Normal,Normal,Normal,Normal,64,64,64,64
2026-04-01,가양2동,없음,없음,없음,566.75,566.75,566.75,566.75,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,109.64,109.64,109.64,109.64,2.824,1.296,24.32,24.32,24.32,24.32,51.852,49.383,32.333,32.333,32.333,32.333,Normal,Normal,Normal,Normal,41,41,41,41
2026-04-01,용전동,없음,없음,없음,713.93,713.93,713.93,713.93,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,109.75,109.75,109.75,109.75,2.796,1.095,24.36,24.36,24.36,24.36,49.383,33.951,30.324,30.324,30.324,30.324,Normal,Normal,Normal,Normal,46,46,46,46
2026-04-01,성남동,없음,없음,없음,327.41,327.41,327.41,327.41,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,109.06,109.06,109.06,109.06,1.657,0.911,24.196,24.196,24.196,24.196,23.457,19.753,23.604,23.604,23.604,23.604,Normal,Normal,Normal,Normal,70,70,70,70
2026-04-01,홍도동,없음,없음,없음,350.32,350.32,350.32,350.32,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,110.06,110.06,110.06,110.06,2.253,0.794,24.433,24.433,24.433,24.433,43.21,4.938,26.239,26.239,26.239,26.239,Normal,Normal,Normal,Normal,59,59,59,59
2026-04-01,삼성동,없음,없음,없음,478.74,478.74,478.74,478.74,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,107.75,107.75,107.75,107.75,1.334,1.145,23.831,23.831,23.831,23.831,19.753,39.506,24.583,24.583,24.583,24.583,Normal,Normal,Normal,Normal,66,66,66,66
2026-04-01,대청동,없음,없음,없음,69.75,69.75,69.75,69.75,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,105.2,105.2,105.2,105.2,6.91,7.974,23.206,23.206,23.206,23.206,81.481,100.0,42.54,42.54,42.54,42.54,Normal,Normal,Normal,Normal,10,10,10,10
2026-04-01,산내동,없음,없음,없음,569.36,569.36,569.36,569.36,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,108.43,108.43,108.43,108.43,9.22,7.101,23.995,23.995,23.995,23.995,92.593,98.765,45.192,45.192,45.192,45.192,Normal,Normal,Normal,Normal,3,3,3,3
